pass,route_or_section,viewport,final_url,h1,text_chars,h_overflow,axe_serious_critical,axe_moderate_minor,tap_under24,tap_under44,text_under12px,screenshot
anon,/insights,m360,/insights,,1286,False,,landmark-uniquex1;page-has-heading-onex1,3,4,8,screenshots/anon/insights--m360.png
anon,/help,m360,/help,Help & Getting Started,493,False,,heading-orderx1;landmark-uniquex1,3,4,1,screenshots/anon/help--m360.png
anon,/contact,m360,/contact,Contact Support,741,False,color-contrastx1;link-in-text-blockx1,heading-orderx1;landmark-uniquex1,5,8,1,screenshots/anon/contact--m360.png
anon,/auth,m360,/auth,,300,False,color-contrastx1,landmark-uniquex1;page-has-heading-onex1,3,7,1,screenshots/anon/auth--m360.png
anon,/setup-profile,m360,/auth,,386,False,,landmark-uniquex1;page-has-heading-onex1,3,4,1,screenshots/anon/setup-profile--m360.png
anon,/my-team,m360,/my-team,My Team,405,False,,heading-orderx1;landmark-uniquex1,3,4,1,screenshots/anon/my-team--m360.png
anon,/oauth/consent,m360,/oauth/consent,Authorization error,185,False,,landmark-main-is-top-levelx1;landmark-no-duplicate-mainx1;landmark-uniquex2,3,4,1,screenshots/anon/oauth-consent--m360.png
anon,/matches/365c010e-b6de-46f2-b40d-f8f692138a64/live,m360,/matches/365c010e-b6de-46f2-b40d-f8f692138a64/live,,279,False,,landmark-main-is-top-levelx1;landmark-no-duplicate-mainx1;landmark-uniquex2;page-has-heading-onex1,3,4,2,screenshots/anon/matches-365c010e-b6de-46f2-b40d-f8f692138a64-live--m360.png
anon,/matches/00000000-0000-0000-0000-000000000000/live,m360,/matches/00000000-0000-0000-0000-000000000000/live,,225,False,,landmark-main-is-top-levelx1;landmark-no-duplicate-mainx1;landmark-uniquex2;page-has-heading-onex1,3,4,1,screenshots/anon/matches-00000000-0000-0000-0000-000000000000-live--m360.png
anon,/timeslots,m360,/auth,,313,False,color-contrastx1,landmark-uniquex1;page-has-heading-onex1,3,7,1,screenshots/anon/timeslots--m360.png
anon,/admin,m360,/auth,,313,False,color-contrastx1,landmark-uniquex1;page-has-heading-onex1,3,7,1,screenshots/anon/admin--m360.png
anon,/admin/notifications,m360,/auth,,313,False,color-contrastx1,landmark-uniquex1;page-has-heading-onex1,3,7,1,screenshots/anon/admin-notifications--m360.png
anon,/this-page-does-not-exist,m360,/this-page-does-not-exist,,240,False,,landmark-uniquex1;page-has-heading-onex1,3,4,1,screenshots/anon/this-page-does-not-exist--m360.png
anon,/,t768,/,717Rec — Lancaster's Premier Cornhole League|717Rec — Lancaster's Premier Cornhole League,1702,False,button-namex1,image-redundant-altx6;regionx3,,,1,screenshots/anon/home--t768.png
anon,/teams,t768,/teams,Teams,1840,False,button-namex1,heading-orderx1;regionx3,,,53,screenshots/anon/teams--t768.png
anon,/teams/3-amigos,t768,/teams/3-amigos,3 Amigos,438,False,button-namex1;color-contrastx2,regionx3,,,4,screenshots/anon/teams-3-amigos--t768.png
anon,/teams/burning-holes-taking-souls,t768,/teams/burning-holes-taking-souls,Burning Holes & Taking Souls,470,False,button-namex1;color-contrastx2,regionx3,,,3,screenshots/anon/teams-burning-holes-taking-souls--t768.png
anon,/schedule,t768,/schedule,,359,False,button-namex1,page-has-heading-onex1;regionx3,,,15,screenshots/anon/schedule--t768.png
anon,/stats,t768,/stats,Standings,2356,False,button-namex1,heading-orderx1;image-redundant-altx26;regionx3,,,1,screenshots/anon/stats--t768.png
anon,/playoffs,t768,/playoffs,Playoffs,492,False,button-namex1,heading-orderx1;regionx3,,,1,screenshots/anon/playoffs--t768.png
anon,/playoffs?bracket=22a7745e-0a8a-4682-ad0e-e5701c292927,t768,/playoffs?bracket=22a7745e-0a8a-4682-ad0e-e5701c292927,Playoffs|22a7745e-0a8a-4682-ad0e-e5701c292927,2089,False,button-namex1;image-altx48;scrollable-region-focusablex1,heading-orderx1;regionx3,,,1,screenshots/anon/playoffs-bracket-22a7745e-0a8a-4682-ad0e-e5701c292927--t768.png
anon,/history,t768,/history,Season History,3277,False,button-namex1,heading-orderx1;regionx3,,,83,screenshots/anon/history--t768.png
anon,/message-board,t768,/message-board,Message Board,411,False,button-namex1,heading-orderx1;regionx3,,,1,screenshots/anon/message-board--t768.png
anon,/compare,t768,/compare,Team Comparison,339,False,button-namex4,regionx3,,,1,screenshots/anon/compare--t768.png
anon,/compare?team1=9ee2b996-99f6-446c-be20-8255ca75d8c8&team2=eb7976c7-fc7f-40e9-926d-d8bd1754003d,t768,/compare?team1=9ee2b996-99f6-446c-be20-8255ca75d8c8&team2=eb7976c7-fc7f-40e9-926d-d8bd1754003d,Team Comparison,688,False,button-namex4;color-contrastx9,heading-orderx1;image-redundant-altx2;regionx3,,,9,screenshots/anon/compare-team1-9ee2b996-99f6-446c-be20-8255ca75d8c8-team2-eb7976c7-fc7f-40e9-926d-d8bd1754003d--t768.png
anon,/insights,t768,/insights,,1346,False,button-namex1,page-has-heading-onex1;regionx3,,,8,screenshots/anon/insights--t768.png
anon,/help,t768,/help,Help & Getting Started,553,False,button-namex1,heading-orderx1;regionx3,,,1,screenshots/anon/help--t768.png
anon,/contact,t768,/contact,Contact Support,801,False,button-namex1;color-contrastx1;link-in-text-blockx1,heading-orderx1;regionx3,,,1,screenshots/anon/contact--t768.png
anon,/auth,t768,/auth,,360,False,button-namex1;color-contrastx1,page-has-heading-onex1;regionx3,,,1,screenshots/anon/auth--t768.png
anon,/setup-profile,t768,/auth,,373,False,button-namex1;color-contrastx1,page-has-heading-onex1;regionx3,,,1,screenshots/anon/setup-profile--t768.png
anon,/my-team,t768,/my-team,My Team,465,False,button-namex1,heading-orderx1;regionx3,,,1,screenshots/anon/my-team--t768.png
anon,/oauth/consent,t768,/oauth/consent,Authorization error,245,False,button-namex1,landmark-main-is-top-levelx1;landmark-no-duplicate-mainx1;landmark-uniquex1;regionx3,,,1,screenshots/anon/oauth-consent--t768.png
anon,/matches/365c010e-b6de-46f2-b40d-f8f692138a64/live,t768,/matches/365c010e-b6de-46f2-b40d-f8f692138a64/live,,339,False,button-namex1,landmark-main-is-top-levelx1;landmark-no-duplicate-mainx1;landmark-uniquex1;page-has-heading-onex1;regionx3,,,2,screenshots/anon/matches-365c010e-b6de-46f2-b40d-f8f692138a64-live--t768.png
anon,/matches/00000000-0000-0000-0000-000000000000/live,t768,/matches/00000000-0000-0000-0000-000000000000/live,,285,False,button-namex1,landmark-main-is-top-levelx1;landmark-no-duplicate-mainx1;landmark-uniquex1;page-has-heading-onex1;regionx3,,,1,screenshots/anon/matches-00000000-0000-0000-0000-000000000000-live--t768.png
anon,/timeslots,t768,/auth,,373,False,button-namex1;color-contrastx1,page-has-heading-onex1;regionx3,,,1,screenshots/anon/timeslots--t768.png
anon,/admin,t768,/auth,,373,False,button-namex1;color-contrastx1,page-has-heading-onex1;regionx3,,,1,screenshots/anon/admin--t768.png
anon,/admin/notifications,t768,/auth,,373,False,button-namex1;color-contrastx1,page-has-heading-onex1;regionx3,,,1,screenshots/anon/admin-notifications--t768.png
anon,/this-page-does-not-exist,t768,/this-page-does-not-exist,,300,False,button-namex1,page-has-heading-onex1;regionx3,,,1,screenshots/anon/this-page-does-not-exist--t768.png
anon,/,m390,/,717Rec — Lancaster's Premier Cornhole League|717Rec — Lancaster's Premier Cornhole League,1609,False,,image-redundant-altx6;landmark-uniquex2,14,19,11,screenshots/anon/home--m390.png
anon,/teams,m390,/teams,Teams,264,False,button-namex3,heading-orderx1;landmark-uniquex1,5,10,1,screenshots/anon/teams--m390.png
anon,/teams/3-amigos,m390,/teams/3-amigos,3 Amigos,358,False,color-contrastx2,landmark-uniquex1,4,5,4,screenshots/anon/teams-3-amigos--m390.png
anon,/teams/burning-holes-taking-souls,m390,/teams/burning-holes-taking-souls,Burning Holes & Taking Souls,370,False,color-contrastx2,landmark-uniquex1,4,5,3,screenshots/anon/teams-burning-holes-taking-souls--m390.png
anon,/schedule,m390,/schedule,,299,False,,landmark-uniquex1;page-has-heading-onex1,3,5,15,screenshots/anon/schedule--m390.png
anon,/stats,m390,/stats,,1397,False,,landmark-uniquex1;page-has-heading-onex1,3,35,34,screenshots/anon/stats--m390.png
anon,/playoffs,m390,/playoffs,Playoffs,432,False,,heading-orderx1;landmark-uniquex1,3,5,1,screenshots/anon/playoffs--m390.png
anon,/playoffs?bracket=22a7745e-0a8a-4682-ad0e-e5701c292927,m390,/playoffs?bracket=22a7745e-0a8a-4682-ad0e-e5701c292927,Playoffs|22a7745e-0a8a-4682-ad0e-e5701c292927,2029,False,image-altx48;scrollable-region-focusablex1,heading-orderx1;landmark-uniquex1,3,5,1,screenshots/anon/playoffs-bracket-22a7745e-0a8a-4682-ad0e-e5701c292927--m390.png
anon,/history,m390,/history,Season History,3168,False,,heading-orderx1;landmark-uniquex1,3,13,83,screenshots/anon/history--m390.png
anon,/message-board,m390,/message-board,Message Board,351,False,,heading-orderx1;landmark-uniquex1,3,5,1,screenshots/anon/message-board--m390.png
anon,/compare,m390,/compare,Team Comparison,279,False,button-namex3,landmark-uniquex1,3,4,1,screenshots/anon/compare--m390.png
anon,/compare?team1=9ee2b996-99f6-446c-be20-8255ca75d8c8&team2=eb7976c7-fc7f-40e9-926d-d8bd1754003d,m390,/compare,Team Comparison,279,False,button-namex3,landmark-uniquex1,3,4,1,screenshots/anon/compare-team1-9ee2b996-99f6-446c-be20-8255ca75d8c8-team2-eb7976c7-fc7f-40e9-926d-d8bd1754003d--m390.png
anon,/insights,m390,/insights,,1286,False,,landmark-uniquex1;page-has-heading-onex1,3,4,8,screenshots/anon/insights--m390.png
anon,/help,m390,/help,Help & Getting Started,493,False,,heading-orderx1;landmark-uniquex1,3,4,1,screenshots/anon/help--m390.png
anon,/contact,m390,/contact,Contact Support,741,False,color-contrastx1;link-in-text-blockx1,heading-orderx1;landmark-uniquex1,5,8,1,screenshots/anon/contact--m390.png
anon,/auth,m390,/auth,,300,False,color-contrastx1,landmark-uniquex1;page-has-heading-onex1,3,7,1,screenshots/anon/auth--m390.png
anon,/setup-profile,m390,/auth,,313,False,color-contrastx1,landmark-uniquex1;page-has-heading-onex1,3,7,1,screenshots/anon/setup-profile--m390.png
anon,/my-team,m390,/my-team,My Team,405,False,,heading-orderx1;landmark-uniquex1,3,4,1,screenshots/anon/my-team--m390.png
anon,/oauth/consent,m390,/oauth/consent,Authorization error,185,False,,landmark-main-is-top-levelx1;landmark-no-duplicate-mainx1;landmark-uniquex2,3,4,1,screenshots/anon/oauth-consent--m390.png
anon,/matches/365c010e-b6de-46f2-b40d-f8f692138a64/live,m390,/matches/365c010e-b6de-46f2-b40d-f8f692138a64/live,,279,False,,landmark-main-is-top-levelx1;landmark-no-duplicate-mainx1;landmark-uniquex2;page-has-heading-onex1,3,4,2,screenshots/anon/matches-365c010e-b6de-46f2-b40d-f8f692138a64-live--m390.png
anon,/matches/00000000-0000-0000-0000-000000000000/live,m390,/matches/00000000-0000-0000-0000-000000000000/live,,225,False,,landmark-main-is-top-levelx1;landmark-no-duplicate-mainx1;landmark-uniquex2;page-has-heading-onex1,3,4,1,screenshots/anon/matches-00000000-0000-0000-0000-000000000000-live--m390.png
anon,/timeslots,m390,/auth,,313,False,color-contrastx1,landmark-uniquex1;page-has-heading-onex1,3,7,1,screenshots/anon/timeslots--m390.png
anon,/admin,m390,/auth,,313,False,color-contrastx1,landmark-uniquex1;page-has-heading-onex1,3,7,1,screenshots/anon/admin--m390.png
anon,/admin/notifications,m390,/auth,,313,False,color-contrastx1,landmark-uniquex1;page-has-heading-onex1,3,7,1,screenshots/anon/admin-notifications--m390.png
anon,/this-page-does-not-exist,m390,/this-page-does-not-exist,,240,False,,landmark-uniquex1;page-has-heading-onex1,3,4,1,screenshots/anon/this-page-does-not-exist--m390.png
anon,/,m430,/,717Rec — Lancaster's Premier Cornhole League|717Rec — Lancaster's Premier Cornhole League,1609,False,,image-redundant-altx6;landmark-uniquex2,14,19,11,screenshots/anon/home--m430.png
anon,/teams,m430,/teams,Teams,264,False,button-namex3,heading-orderx1;landmark-uniquex1,6,10,1,screenshots/anon/teams--m430.png
anon,/teams/3-amigos,m430,/teams/3-amigos,3 Amigos,358,False,color-contrastx2,landmark-uniquex1,4,5,4,screenshots/anon/teams-3-amigos--m430.png
anon,/teams/burning-holes-taking-souls,m430,/teams/burning-holes-taking-souls,Burning Holes & Taking Souls,370,False,color-contrastx2,landmark-uniquex1,4,5,3,screenshots/anon/teams-burning-holes-taking-souls--m430.png
anon,/schedule,m430,/schedule,,299,False,,landmark-uniquex1;page-has-heading-onex1,3,5,15,screenshots/anon/schedule--m430.png
anon,/stats,m430,/stats,,1397,False,,landmark-uniquex1;page-has-heading-onex1,3,36,34,screenshots/anon/stats--m430.png
anon,/playoffs,m430,/playoffs,Playoffs,432,False,,heading-orderx1;landmark-uniquex1,3,5,1,screenshots/anon/playoffs--m430.png
anon,/playoffs?bracket=22a7745e-0a8a-4682-ad0e-e5701c292927,m430,/playoffs?bracket=22a7745e-0a8a-4682-ad0e-e5701c292927,Playoffs|22a7745e-0a8a-4682-ad0e-e5701c292927,2029,False,image-altx48;scrollable-region-focusablex1,heading-orderx1;landmark-uniquex1,3,5,1,screenshots/anon/playoffs-bracket-22a7745e-0a8a-4682-ad0e-e5701c292927--m430.png
anon,/history,m430,/history,Season History,3168,False,,heading-orderx1;landmark-uniquex1,3,13,83,screenshots/anon/history--m430.png
anon,/message-board,m430,/message-board,Message Board,351,False,,heading-orderx1;landmark-uniquex1,3,5,1,screenshots/anon/message-board--m430.png
anon,/compare,m430,/compare,Team Comparison,279,False,button-namex3,landmark-uniquex1,3,4,1,screenshots/anon/compare--m430.png
anon,/compare?team1=9ee2b996-99f6-446c-be20-8255ca75d8c8&team2=eb7976c7-fc7f-40e9-926d-d8bd1754003d,m430,/compare,Team Comparison,279,False,button-namex3,landmark-uniquex1,3,4,1,screenshots/anon/compare-team1-9ee2b996-99f6-446c-be20-8255ca75d8c8-team2-eb7976c7-fc7f-40e9-926d-d8bd1754003d--m430.png
anon,/insights,m430,/insights,,1286,False,,landmark-uniquex1;page-has-heading-onex1,3,4,8,screenshots/anon/insights--m430.png
anon,/help,m430,/help,Help & Getting Started,493,False,,heading-orderx1;landmark-uniquex1,3,4,1,screenshots/anon/help--m430.png
anon,/contact,m430,/contact,Contact Support,741,False,color-contrastx1;link-in-text-blockx1,heading-orderx1;landmark-uniquex1,5,8,1,screenshots/anon/contact--m430.png
anon,/auth,m430,/auth,,300,False,color-contrastx1,landmark-uniquex1;page-has-heading-onex1,3,7,1,screenshots/anon/auth--m430.png
anon,/setup-profile,m430,/auth,,313,False,color-contrastx1,landmark-uniquex1;page-has-heading-onex1,3,7,1,screenshots/anon/setup-profile--m430.png
anon,/my-team,m430,/my-team,My Team,405,False,,heading-orderx1;landmark-uniquex1,3,4,1,screenshots/anon/my-team--m430.png
anon,/oauth/consent,m430,/oauth/consent,Authorization error,185,False,,landmark-main-is-top-levelx1;landmark-no-duplicate-mainx1;landmark-uniquex2,3,4,1,screenshots/anon/oauth-consent--m430.png
anon,/matches/365c010e-b6de-46f2-b40d-f8f692138a64/live,m430,/matches/365c010e-b6de-46f2-b40d-f8f692138a64/live,,279,False,,landmark-main-is-top-levelx1;landmark-no-duplicate-mainx1;landmark-uniquex2;page-has-heading-onex1,3,4,2,screenshots/anon/matches-365c010e-b6de-46f2-b40d-f8f692138a64-live--m430.png
anon,/matches/00000000-0000-0000-0000-000000000000/live,m430,/matches/00000000-0000-0000-0000-000000000000/live,,225,False,,landmark-main-is-top-levelx1;landmark-no-duplicate-mainx1;landmark-uniquex2;page-has-heading-onex1,3,4,1,screenshots/anon/matches-00000000-0000-0000-0000-000000000000-live--m430.png
anon,/timeslots,m430,/auth,,313,False,color-contrastx1,landmark-uniquex1;page-has-heading-onex1,3,7,1,screenshots/anon/timeslots--m430.png
anon,/admin,m430,/auth,,313,False,color-contrastx1,landmark-uniquex1;page-has-heading-onex1,3,7,1,screenshots/anon/admin--m430.png
anon,/admin/notifications,m430,/auth,,313,False,color-contrastx1,landmark-uniquex1;page-has-heading-onex1,3,7,1,screenshots/anon/admin-notifications--m430.png
anon,/this-page-does-not-exist,m430,/this-page-does-not-exist,,240,False,,landmark-uniquex1;page-has-heading-onex1,3,4,1,screenshots/anon/this-page-does-not-exist--m430.png
anon,/,d1440,/,717Rec — Lancaster's Premier Cornhole League|717Rec — Lancaster's Premier Cornhole League,1716,False,,image-redundant-altx6;regionx3,,,2,screenshots/anon/home--d1440.png
anon,/teams,d1440,/teams,Teams,1854,False,,heading-orderx1;regionx3,,,54,screenshots/anon/teams--d1440.png
anon,/teams/3-amigos,d1440,/teams/3-amigos,3 Amigos,452,False,color-contrastx2,regionx3,,,5,screenshots/anon/teams-3-amigos--d1440.png
anon,/teams/burning-holes-taking-souls,d1440,/teams/burning-holes-taking-souls,Burning Holes & Taking Souls,484,False,color-contrastx2,regionx3,,,4,screenshots/anon/teams-burning-holes-taking-souls--d1440.png
anon,/schedule,d1440,/schedule,,373,False,,page-has-heading-onex1;regionx3,,,16,screenshots/anon/schedule--d1440.png
anon,/stats,d1440,/stats,Standings,2547,False,,heading-orderx1;image-redundant-altx26;regionx3,,,2,screenshots/anon/stats--d1440.png
anon,/playoffs,d1440,/playoffs,Playoffs,506,False,,heading-orderx1;regionx3,,,2,screenshots/anon/playoffs--d1440.png
anon,/playoffs?bracket=22a7745e-0a8a-4682-ad0e-e5701c292927,d1440,/playoffs?bracket=22a7745e-0a8a-4682-ad0e-e5701c292927,Playoffs|22a7745e-0a8a-4682-ad0e-e5701c292927,2103,False,image-altx48;scrollable-region-focusablex1,heading-orderx1;regionx3,,,2,screenshots/anon/playoffs-bracket-22a7745e-0a8a-4682-ad0e-e5701c292927--d1440.png
anon,/history,d1440,/history,Season History,3291,False,,heading-orderx1;regionx3,,,84,screenshots/anon/history--d1440.png
anon,/message-board,d1440,/message-board,Message Board,425,False,,heading-orderx1;regionx3,,,2,screenshots/anon/message-board--d1440.png
anon,/compare,d1440,/compare,Team Comparison,353,False,button-namex3,regionx3,,,2,screenshots/anon/compare--d1440.png
anon,/compare?team1=9ee2b996-99f6-446c-be20-8255ca75d8c8&team2=eb7976c7-fc7f-40e9-926d-d8bd1754003d,d1440,/compare?team1=9ee2b996-99f6-446c-be20-8255ca75d8c8&team2=eb7976c7-fc7f-40e9-926d-d8bd1754003d,Team Comparison,702,False,button-namex3;color-contrastx9,heading-orderx1;image-redundant-altx2;regionx3,,,10,screenshots/anon/compare-team1-9ee2b996-99f6-446c-be20-8255ca75d8c8-team2-eb7976c7-fc7f-40e9-926d-d8bd1754003d--d1440.png
anon,/insights,d1440,/insights,,1360,False,,page-has-heading-onex1;regionx3,,,9,screenshots/anon/insights--d1440.png
anon,/help,d1440,/help,Help & Getting Started,567,False,,heading-orderx1;regionx3,,,2,screenshots/anon/help--d1440.png
anon,/contact,d1440,/contact,Contact Support,815,False,color-contrastx1;link-in-text-blockx1,heading-orderx1;regionx3,,,2,screenshots/anon/contact--d1440.png
anon,/auth,d1440,/auth,,374,False,color-contrastx1,page-has-heading-onex1;regionx3,,,2,screenshots/anon/auth--d1440.png
anon,/setup-profile,d1440,/auth,,460,False,,page-has-heading-onex1;regionx3,,,2,screenshots/anon/setup-profile--d1440.png
anon,/my-team,d1440,/my-team,My Team,479,False,,heading-orderx1;regionx3,,,2,screenshots/anon/my-team--d1440.png
anon,/oauth/consent,d1440,/oauth/consent,Authorization error,259,False,,landmark-main-is-top-levelx1;landmark-no-duplicate-mainx1;landmark-uniquex1;regionx3,,,2,screenshots/anon/oauth-consent--d1440.png
anon,/matches/365c010e-b6de-46f2-b40d-f8f692138a64/live,d1440,/matches/365c010e-b6de-46f2-b40d-f8f692138a64/live,,353,False,,landmark-main-is-top-levelx1;landmark-no-duplicate-mainx1;landmark-uniquex1;page-has-heading-onex1;regionx3,,,3,screenshots/anon/matches-365c010e-b6de-46f2-b40d-f8f692138a64-live--d1440.png
anon,/matches/00000000-0000-0000-0000-000000000000/live,d1440,/matches/00000000-0000-0000-0000-000000000000/live,,299,False,,landmark-main-is-top-levelx1;landmark-no-duplicate-mainx1;landmark-uniquex1;page-has-heading-onex1;regionx3,,,2,screenshots/anon/matches-00000000-0000-0000-0000-000000000000-live--d1440.png
anon,/timeslots,d1440,/auth,,387,False,color-contrastx1,page-has-heading-onex1;regionx3,,,2,screenshots/anon/timeslots--d1440.png
anon,/admin,d1440,/auth,,387,False,color-contrastx1,page-has-heading-onex1;regionx3,,,2,screenshots/anon/admin--d1440.png
anon,/admin/notifications,d1440,/auth,,387,False,color-contrastx1,page-has-heading-onex1;regionx3,,,2,screenshots/anon/admin-notifications--d1440.png
anon,/this-page-does-not-exist,d1440,/this-page-does-not-exist,,314,False,,page-has-heading-onex1;regionx3,,,2,screenshots/anon/this-page-does-not-exist--d1440.png
admin,/admin#timeslots,t768,,Admin Dashboard,1259,False,button-namex1,heading-orderx1;image-redundant-altx26;landmark-uniquex1;regionx3,,,1,screenshots/admin/tab-timeslots--t768.png
admin,/admin#batch-matches,m390,,Admin Dashboard|Batch Match Creation,700,False,button-namex1;color-contrastx1,landmark-uniquex1,3,16,1,screenshots/admin/tab-batch-matches--m390.png
admin,/admin#auto-schedule,m390,,Admin Dashboard|Auto Schedule Generator,1361,False,color-contrastx1,landmark-uniquex1,3,18,1,screenshots/admin/tab-auto-schedule--m390.png
admin,/admin#auto-schedule,d1440,,Admin Dashboard|Auto Schedule Generator,1525,False,,landmark-uniquex1;regionx3,,,2,screenshots/admin/tab-auto-schedule--d1440.png
admin,/admin#matchups,d1440,,Admin Dashboard,4702,False,button-namex1,heading-orderx1;landmark-uniquex1;regionx3,,,2,screenshots/admin/tab-matchups--d1440.png
admin,/admin#scores,d1440,,Admin Dashboard|Mass Score Entry,673,False,,landmark-uniquex1;regionx3,,,2,screenshots/admin/tab-scores--d1440.png
admin,/admin#live-corrections,d1440,,Admin Dashboard|Live Score Corrections,791,False,,landmark-uniquex1;regionx3,,,2,screenshots/admin/tab-live-corrections--d1440.png
admin,/admin#seasons,d1440,,Admin Dashboard|Season Management,1509,False,color-contrastx2,landmark-uniquex1;regionx3,,,2,screenshots/admin/tab-seasons--d1440.png
admin,/admin#participation,d1440,,Admin Dashboard|Season Participation,1825,False,button-namex2,landmark-uniquex1;regionx3,,,2,screenshots/admin/tab-participation--d1440.png
admin,/admin#requests,d1440,,Admin Dashboard,878,False,button-namex1;color-contrastx2,heading-orderx1;landmark-uniquex1;regionx3,,,2,screenshots/admin/tab-requests--d1440.png
admin,/admin#contact-inbox,d1440,,Admin Dashboard,1253,False,color-contrastx5,heading-orderx1;landmark-uniquex1;regionx3,,,6,screenshots/admin/tab-contact-inbox--d1440.png
admin,/admin#notifications,d1440,,Admin Dashboard|Recent notifications,1344,False,,heading-orderx1;landmark-uniquex1;regionx3,,,15,screenshots/admin/tab-notifications--d1440.png
admin,/admin#teams,t768,,Admin Dashboard,2229,False,button-namex1,heading-orderx1;image-redundant-altx50;landmark-uniquex1;regionx3,,,1,screenshots/admin/tab-teams--t768.png
admin,/admin#teams,d1440,,Admin Dashboard,2243,False,,heading-orderx1;image-redundant-altx50;landmark-uniquex1;regionx3,,,2,screenshots/admin/tab-teams--d1440.png
admin,/admin#hero-cards,m390,,Admin Dashboard,943,False,button-namex2;color-contrastx1;labelx3,heading-orderx1;landmark-uniquex1,3,14,1,screenshots/admin/tab-hero-cards--m390.png
admin,/admin#themes,m390,,Admin Dashboard,519,False,color-contrastx2,heading-orderx1;landmark-uniquex1,3,15,1,screenshots/admin/tab-themes--m390.png
admin,/admin#blind-draw,m390,,Admin Dashboard,661,False,color-contrastx2,empty-table-headerx1;heading-orderx1;landmark-uniquex1,3,17,1,screenshots/admin/tab-blind-draw--m390.png
admin,/admin#help,m390,,Admin Dashboard|Getting Started,1716,False,color-contrastx1,landmark-uniquex1,3,11,1,screenshots/admin/tab-help--m390.png
admin,/admin#help,d1440,,Admin Dashboard|Getting Started,1864,False,,landmark-uniquex1;regionx3,,,2,screenshots/admin/tab-help--d1440.png
admin,/admin#power-migration,m390,,Admin Dashboard|Power Score Migration Review,384,False,color-contrastx1,landmark-uniquex1,3,11,1,screenshots/admin/tab-power-migration--m390.png
admin,/admin#power-migration,d1440,,Admin Dashboard|Power Score Migration Review,555,False,,landmark-uniquex1;regionx3,,,2,screenshots/admin/tab-power-migration--d1440.png
admin,/admin#power-sandbox,d1440,,Admin Dashboard|Power Score Sandbox,2500,False,,landmark-uniquex1;regionx3,,,2,screenshots/admin/tab-power-sandbox--d1440.png
admin,/admin#timeslots,m390,,Admin Dashboard,1109,False,color-contrastx1,heading-orderx1;image-redundant-altx26;landmark-uniquex1,3,23,1,screenshots/admin/tab-timeslots--m390.png
admin,/admin#timeslots,d1440,,Admin Dashboard,1273,False,,heading-orderx1;image-redundant-altx26;landmark-uniquex1;regionx3,,,2,screenshots/admin/tab-timeslots--d1440.png
admin,/admin#batch-matches,d1440,,Admin Dashboard|Batch Match Creation,864,False,button-namex1,landmark-uniquex1;regionx3,,,2,screenshots/admin/tab-batch-matches--d1440.png
admin,/admin#auto-schedule,t768,,Admin Dashboard|Auto Schedule Generator,1511,False,button-namex1,landmark-uniquex1;regionx3,,,1,screenshots/admin/tab-auto-schedule--t768.png
